fecha;mes;reclamo;titulo;situacion;area;barrio;cantidad_llamados_por_caso
04/02/2019;2;188;SEMAFORO;SEMASFORO FALTAN LAS LUCES;ELECTROMECANICA;VILLA SAN JOSE;1
04/02/2019;2;187;AGUA;ROTURA DE CAÑO ROTO EN LA CALLE;OBRAS Y SERVICIOS SANITARIOS;VILLA PROGRESO;1
04/02/2019;2;186;RESIDUOS;RESIDUOS DOMICILIARIO NO PASO EL CAMION;HIGIENE URBANA;;1
04/02/2019;2;185;INSPECTOR URBANO;TERRENO BALDIO CON BASURA O MALEZAS;CONTRALOR URBANO;VILLA GRAL. SAN MARTIN;1
04/02/2019;2;181;RESIDUOS;RESIDUOS VOLUMINOSOS: RESTOS VERDES;HIGIENE URBANA;;2
04/02/2019;2;180;INSPECTOR URBANO;TERRENO BALDIO CON BASURA O MALEZAS;CONTRALOR URBANO;;1
04/02/2019;2;179;RESIDUOS;RESIDUOS VOLUMINOSOS: RESTOS VERDES;HIGIENE URBANA;VILLA PROGRESO;1
04/02/2019;2;178;ANIMALES;ANIMALES SUELTOS: PERROS MORDEDORES O ATACNATES;VETERINARIA;;1
04/02/2019;2;177;AGUA;ROTURA DE CAÑO ROTO EN LA CALLE;OBRAS Y SERVICIOS SANITARIOS;DESIDERIO DE LA FUENTE;1
04/02/2019;2;176;RESIDUOS;RESIDUOS DOMICILIARIO NO PASO EL CAMION;HIGIENE URBANA;VILLA FERNANDEZ;1
04/02/2019;2;175;ARBOLADO;SOLICITAN DESPEJE;ESPACIOS VERDES;AEROCLUB;4
04/02/2019;2;174;INSPECTOR URBANO;TERRENO BALDIO CON BASURA O MALEZAS;CONTRALOR URBANO;CENTRO;1
04/02/2019;2;173;SINIESTRO;CABLES CAIDOS EN LA VIA PUBLICA;ATENCION AL VECINO 147;AMEGHINO;1
04/02/2019;2;172;RESIDUOS;RESIDUOS DOMICILIARIO NO PASO EL CAMION;HIGIENE URBANA;;1
04/02/2019;2;170;LIMPIEZA;SOLICITAN LIMPIEZA DE ALCANTARILLA O BOCA DE TORMENTA;OBRAS Y SERVICIOS SANITARIOS;JOSE HERNANDEZ;1
04/02/2019;2;169;RESIDUOS;RESIDUOS VOLUMINOSOS: RESTOS VERDES;HIGIENE URBANA;;1
04/02/2019;2;168;URGENTE;CABALLOS O ANIMALES SUELTOS RADIO URBANO;ATENCION AL VECINO 147;VILLA SAN JOSE;1
04/02/2019;2;167;RESIDUOS;RESIDUOS VOLUMINOSOS: RESTOS VERDES;HIGIENE URBANA;TROCHA;1
04/02/2019;2;166;VEREDA CON PASTO;VEREDA CON PASTO;CONTRALOR URBANO;VILLA PROGRESO;3
04/02/2019;2;165;URGENTE;CABALLOS O ANIMALES SUELTOS FUERA DEL RADIO URBANO;ATENCION AL VECINO 147;JOSE HERNANDEZ;1
04/02/2019;2;164;AGUA;ROTURA DE CAÑO ROTO EN LA CALLE;OBRAS Y SERVICIOS SANITARIOS;VILLA SAN JOSE;1
04/02/2019;2;163;DESMALEZAMIENTO;SOLICITAN DESMALEZAMIENTO EN ESPACIOS PUBLICOS;ESPACIOS VERDES;ACEVEDO;4
04/02/2019;2;161;INSPECTOR URBANO;TERRENO BALDIO CON BASURA O MALEZAS;CONTRALOR URBANO;LOS PINOS;1
04/02/2019;2;160;RESIDUOS;BASURAL CLANDESTINO;HIGIENE URBANA;AEROCLUB;1
04/02/2019;2;158;RESIDUOS;RESIDUOS VOLUMINOSOS: RESTOS VERDES;HIGIENE URBANA;TROCHA;1
04/02/2019;2;157;TRANSITO;AUTOS MAL ESTACIONADOS (SALIDA DE GARAGE, CARGA Y DESCARGA, LUGAR DE MOTO, ETC);INSPECCION GENERAL Y TRANSITO;MARTIN ILLIA;1
04/02/2019;2;156;BACHE;ROTURA DE CORDON ZONA CENTRICA SOLICITA REPARACION;CUADRILLA 147 BACHES;AMEGHINO;4
04/02/2019;2;155;RESIDUOS;RESIDUOS VOLUMINOSOS: RESTOS VERDES;HIGIENE URBANA;;1
04/02/2019;2;154;LIMPIEZA;SOLICITAN LIMPIEZA DE ALCANTARILLA O BOCA DE TORMENTA;OBRAS Y SERVICIOS SANITARIOS;CUETO;1
04/02/2019;2;153;RESIDUOS;RESIDUOS VOLUMINOSOS: RESTOS VERDES;HIGIENE URBANA;VILLA PROGRESO;1
04/02/2019;2;152;INSPECTOR URBANO;TERRENO BALDIO CON BASURA O MALEZAS;CONTRALOR URBANO;VILLA SAN JOSE;1
04/02/2019;2;151;DESMALEZAMIENTO;SOLICITAN DESMALEZAMIENTO EN ESPACIOS PUBLICOS;ESPACIOS VERDES;CUETO;2
04/02/2019;2;149;RESIDUOS;RESIDUOS VOLUMINOSOS: RESTOS VERDES;HIGIENE URBANA;;1
04/02/2019;2;148;INSPECTOR URBANO;TERRENO BALDIO CON BASURA O MALEZAS;CONTRALOR URBANO;AMEGHINO;1
04/02/2019;2;146;DESMALEZAMIENTO;SOLICITAN DESMALEZAMIENTO EN ESPACIOS PUBLICOS;ESPACIOS VERDES;;1
04/02/2019;2;145;INSPECTOR URBANO;TERRENO BALDIO CON BASURA O MALEZAS;CONTRALOR URBANO;VILLA SAN JOSE;1
04/02/2019;2;144;INSPECTOR URBANO;TERRENO BALDIO CON BASURA O MALEZAS;CONTRALOR URBANO;;1
04/02/2019;2;143;INSPECTOR URBANO;TERRENO BALDIO CON BASURA O MALEZAS;CONTRALOR URBANO;ACEVEDO;1
04/02/2019;2;142;AGUA;LLAVE DE PASO ROTA;CUADRILLA 147 AGUA;ACEVEDO;2
04/02/2019;2;140;PRESENCIA INSECTOS;PROLIFERACION DE AVISPAS, MOSCAS Y MOSQUITOS;SANEAMIENTO AMBIENTAL;VILLA SAN JOSE;1
04/02/2019;2;139;INSPECTOR URBANO;DERROCHE DE AGUA DE PILETAS;CONTRALOR URBANO;;1
04/02/2019;2;138;BACHE;SOLICITA LA REPARACION DE BACHES PEQUEÑOS;CUADRILLA 147 BACHES;BELGRANO;2
04/02/2019;2;137;BACHE;SOLICITA LA REPARACION DE BACHES PEQUEÑOS;CUADRILLA 147 BACHES;;2
04/02/2019;2;136;INSPECTOR URBANO;TERRENO BALDIO CON BASURA O MALEZAS;CONTRALOR URBANO;BELGRANO;1
04/02/2019;2;135;INSPECTOR URBANO;DENUNCIAN A VECINOS QUE SACAN BASURA FUERA DE HORARIO O EN LUGAR INADECUADO;CONTRALOR URBANO;;1
04/02/2019;2;134;ARBOLADO;ARBOL CAIDO EN LA VIA PUBLICA;ESPACIOS VERDES;25 DE MAYO;1
04/02/2019;2;133;DESMALEZAMIENTO;SOLICITAN DESMALEZAMIENTO EN ESPACIOS PUBLICOS;ESPACIOS VERDES;;1
04/02/2019;2;132;RESIDUOS;RESIDUOS DOMICILIARIO PASO EL CAMION Y NO LLEVO LA BASURA;HIGIENE URBANA;;1
04/02/2019;2;131;AGUA;ROTURA DE CAÑO ROTO EN LA CALLE;OBRAS Y SERVICIOS SANITARIOS;;1
04/02/2019;2;130;RESIDUOS;RESIDUOS VOLUMINOSOS: RESTOS VERDES;HIGIENE URBANA;VILLA PROGRESO;1
04/02/2019;2;129;CORRALON;SOLICITA NIVELACIO Y ESCOREA;VIAL;24 DE SEPTIEMBRE;1
04/02/2019;2;128;CORRALON;SOLICITA NIVELACIO Y ESCOREA;VIAL;JOSE HERNANDEZ;1
04/02/2019;2;127;SEMAFORO;SEMASFORO MAL FUNCIONAMIENTO DEL PASO;ELECTROMECANICA;;1
04/02/2019;2;126;INSPECTOR URBANO;ESTAN QUEMANDO BASAURA EN LA VIA PUBLICA;CONTRALOR URBANO;VILLA SAN JOSE;2
04/02/2019;2;125;RESIDUOS;RESIDUOS VOLUMINOSOS: NO PASO EL CAMION O PASO EL CAMION Y NO SE LLEVO LO QUE HABIA;HIGIENE URBANA;ACEVEDO;1
04/02/2019;2;124;INSPECTOR URBANO;TERRENO BALDIO CON BASURA O MALEZAS;CONTRALOR URBANO;;1
04/02/2019;2;123;RESIDUOS;RESIDUOS VOLUMINOSOS: RESTOS VERDES;HIGIENE URBANA;CENTENARIO;1
04/02/2019;2;122;RESIDUOS;RESIDUOS VOLUMINOSOS: RESTOS VERDES;HIGIENE URBANA;JOSE HERNANDEZ;1
04/02/2019;2;121;AGUA;AGUA CON TIERRA;OBRAS Y SERVICIOS SANITARIOS;MARTIN ILLIA;1
04/02/2019;2;120;CORRALON;SOLICITAN LA SEÑALIZACION DE POZO O SIMILARES;VIAL;;2
04/02/2019;2;119;SEGURIDAD;RUIDOS MOLESTOS;ATENCION DE MONITOREO EMERGENCIA EN SEGURIDAD;LUIS SANDRINI;1
04/02/2019;2;118;RESIDUOS;RESIDUOS VOLUMINOSOS: RESTOS VERDES;HIGIENE URBANA;;1
04/02/2019;2;117;INSPECTOR URBANO;TERRENO BALDIO CON BASURA O MALEZAS;CONTRALOR URBANO;VILLA SAN JOSE;3
04/02/2019;2;116;INSPECTOR URBANO;TERRENO BALDIO CON BASURA O MALEZAS;CONTRALOR URBANO;;2
04/02/2019;2;115;TRANSITO;AUTOS MAL ESTACIONADOS (SALIDA DE GARAGE, CARGA Y DESCARGA, LUGAR DE MOTO, ETC);INSPECCION GENERAL Y TRANSITO;JOSE HERNANDEZ;1
04/02/2019;2;114;RESIDUOS;RESIDUOS VOLUMINOSOS: RESTOS VERDES;HIGIENE URBANA;JOSE HERNANDEZ;2
04/02/2019;2;113;INSPECTOR URBANO;TERRENO BALDIO CON BASURA O MALEZAS;CONTRALOR URBANO;VILLA FERNANDEZ;1
04/02/2019;2;112;CORRALON;SOLICITA NIVELACIO Y ESCOREA;VIAL;JORGE NEWBERY;1
04/02/2019;2;110;RESIDUOS;RESIDUOS VOLUMINOSOS: RESTOS VERDES;HIGIENE URBANA;;1
04/02/2019;2;109;URGENTE;CABALLOS O ANIMALES SUELTOS RADIO URBANO;ATENCION AL VECINO 147;ACEVEDO;1
04/02/2019;2;108;RESIDUOS;RESIDUOS VOLUMINOSOS: RESTOS VERDES;HIGIENE URBANA;JOSE HERNANDEZ;2
04/02/2019;2;107;RESIDUOS;RESIDUOS VOLUMINOSOS: RESTOS VERDES;HIGIENE URBANA;KENNEDY;3
04/02/2019;2;106;CORRALON;SOLICITA NIVELACIO Y ESCOREA;VIAL;JOSE HERNANDEZ;1
04/02/2019;2;105;RESIDUOS;RESIDUOS VOLUMINOSOS: RESTOS VERDES;HIGIENE URBANA;;1
04/02/2019;2;103;INSPECTOR URBANO;TERRENO BALDIO CON BASURA O MALEZAS;CONTRALOR URBANO;ACEVEDO;1
04/02/2019;2;102;RESIDUOS;RESIDUOS VOLUMINOSOS: RESTOS VERDES;HIGIENE URBANA;25 DE MAYO;1
04/02/2019;2;101;RESIDUOS;RESIDUOS VOLUMINOSOS: RESTOS VERDES;HIGIENE URBANA;LA RURAL;1
04/02/2019;2;100;RESIDUOS;RESIDUOS VOLUMINOSOS: RESTOS VERDES;HIGIENE URBANA;TROCHA;1
04/02/2019;2;99;RESIDUOS;RESIDUOS VOLUMINOSOS: RESTOS VERDES;HIGIENE URBANA;JOSE HERNANDEZ;1
04/02/2019;2;98;RESIDUOS;RESIDUOS VOLUMINOSOS: RESTOS VERDES;HIGIENE URBANA;;1
04/02/2019;2;96;CLOACAS;CLOACAS TAPADAS;OBRAS Y SERVICIOS SANITARIOS;CENTENARIO;2
04/02/2019;2;95;AGUA;CAÑO ROTO EN VEREDA;CUADRILLA 147 AGUA;VILLA SAN JOSE;1
04/02/2019;2;94;RESIDUOS;RESIDUOS VOLUMINOSOS: RESTOS VERDES;HIGIENE URBANA;SAN MARTIN;1
04/02/2019;2;93;RESIDUOS;RESIDUOS VOLUMINOSOS: RESTOS VERDES;HIGIENE URBANA;LUIS SANDRINI;1
04/02/2019;2;91;URGENTE;CABALLOS O ANIMALES SUELTOS RADIO URBANO;ATENCION AL VECINO 147;;1
04/02/2019;2;89;RESIDUOS;RESIDUOS VOLUMINOSOS: RESTOS VERDES;HIGIENE URBANA;JOSE HERNANDEZ;1
04/02/2019;2;88;RESIDUOS;RESIDUOS VOLUMINOSOS: RESTOS VERDES;HIGIENE URBANA;TROCHA;1
04/02/2019;2;87;CLOACAS;CLOACAS TAPADAS;OBRAS Y SERVICIOS SANITARIOS;JOSE HERNANDEZ;2
04/02/2019;2;86;TRANSITO;AUTOS MAL ESTACIONADOS (SALIDA DE GARAGE, CARGA Y DESCARGA, LUGAR DE MOTO, ETC);INSPECCION GENERAL Y TRANSITO;VILLA ALICIA;1
04/02/2019;2;85;AGUA;ROTURA DE CAÑO MAESTRO EN VEREDA;OBRAS Y SERVICIOS SANITARIOS;;1
04/02/2019;2;84;RESIDUOS;RESIDUOS VOLUMINOSOS: NO PASO EL CAMION O PASO EL CAMION Y NO SE LLEVO LO QUE HABIA;HIGIENE URBANA;BELGRANO;1
04/02/2019;2;83;CLOACAS;CLOACAS TAPADAS;OBRAS Y SERVICIOS SANITARIOS;BELGRANO;2
04/02/2019;2;82;RESIDUOS;RESIDUOS VOLUMINOSOS: RESTOS VERDES;HIGIENE URBANA;CENTRO;1
04/02/2019;2;81;CORRALON;SOLICITA NIVELACIO Y ESCOREA;VIAL;;1
04/02/2019;2;80;RESIDUOS;RESIDUOS VOLUMINOSOS: RESTOS VERDES;HIGIENE URBANA;VILLA PROGRESO;1
04/02/2019;2;78;AGUA;ROTURA DE CAÑO ROTO EN LA CALLE;OBRAS Y SERVICIOS SANITARIOS;;4
04/02/2019;2;77;RESIDUOS;RESIDUOS VOLUMINOSOS: RESTOS VERDES;HIGIENE URBANA;LUIS SANDRINI;1
04/02/2019;2;76;RESIDUOS;RESIDUOS VOLUMINOSOS: RESTOS VERDES;HIGIENE URBANA;25 DE MAYO;1
04/02/2019;2;75;RESIDUOS;RESIDUOS VOLUMINOSOS: RESTOS VERDES;HIGIENE URBANA;AEROCLUB;1
04/02/2019;2;72;AGUA;ROTURA DE CAÑO ROTO EN LA CALLE;OBRAS Y SERVICIOS SANITARIOS;AMEGHINO;1
04/02/2019;2;71;AGUA;CAÑO ROTO EN VEREDA;CUADRILLA 147 AGUA;ACEVEDO;1
04/02/2019;2;69;RESIDUOS;RESIDUOS VOLUMINOSOS: RESTOS VERDES;HIGIENE URBANA;VILLA PROGRESO;1
04/02/2019;2;68;RESIDUOS;RESIDUOS VOLUMINOSOS: NO PASO EL CAMION O PASO EL CAMION Y NO SE LLEVO LO QUE HABIA;HIGIENE URBANA;VICENTE LOPEZ;1
04/02/2019;2;65;RESIDUOS;RESIDUOS DOMICILIARIO NO PASO EL CAMION;HIGIENE URBANA;;1
04/02/2019;2;64;ARBOLADO;GAJO O RAMA QUEBRADA;ESPACIOS VERDES;AMEGHINO;1
04/02/2019;2;63;RESIDUOS;RESIDUOS VOLUMINOSOS: RESTOS VERDES;HIGIENE URBANA;SAN MARTIN;1
04/02/2019;2;62;AGUA;ROTURA DE CAÑO ROTO EN LA CALLE;OBRAS Y SERVICIOS SANITARIOS;ACEVEDO;1
04/02/2019;2;61;RESIDUOS;RESIDUOS VOLUMINOSOS: RESTOS VERDES;HIGIENE URBANA;JOSE HERNANDEZ;1
04/02/2019;2;60;TRANSITO;AUTOS MAL ESTACIONADOS (SALIDA DE GARAGE, CARGA Y DESCARGA, LUGAR DE MOTO, ETC);INSPECCION GENERAL Y TRANSITO;ACEVEDO;1
04/02/2019;2;58;RESIDUOS;RESIDUOS VOLUMINOSOS: NO PASO EL CAMION O PASO EL CAMION Y NO SE LLEVO LO QUE HABIA;HIGIENE URBANA;CENTENARIO;1
04/02/2019;2;57;RESIDUOS;RESIDUOS VOLUMINOSOS: RESTOS VERDES;HIGIENE URBANA;JOSE HERNANDEZ;1
04/02/2019;2;56;CORRALON;SOLICITA NIVELACIO Y ESCOREA;VIAL;AMEGHINO;1
04/02/2019;2;55;BACHE;SOLICITA LA REPARACION DE BACHES PEQUEÑOS;CUADRILLA 147 BACHES;VILLA PROGRESO;1
04/02/2019;2;54;CLOACAS;CLOACAS TAPADAS;OBRAS Y SERVICIOS SANITARIOS;CENTRO;2
04/02/2019;2;53;INSPECTOR URBANO;TERRENO BALDIO CON BASURA O MALEZAS;CONTRALOR URBANO;MARTIN ILLIA;1
04/02/2019;2;52;RENTAS;NO RECIBE LOS IMPUESTOS;RENTAS;CENTRO;1
04/02/2019;2;51;RESIDUOS;RESIDUOS VOLUMINOSOS: RESTOS VERDES;HIGIENE URBANA;24 DE SEPTIEMBRE;2
04/02/2019;2;50;INSPECTOR URBANO;DENUNCIAN A VECINOS QUE SACAN BASURA FUERA DE HORARIO O EN LUGAR INADECUADO;CONTRALOR URBANO;12 DE OCTUBRE;1
04/02/2019;2;49;AGUA;ROTURA DE CAÑO ROTO EN LA CALLE;OBRAS Y SERVICIOS SANITARIOS;MARTIN ILLIA;3
04/02/2019;2;48;RESIDUOS;RESIDUOS DOMICILIARIO PASO EL CAMION Y NO LLEVO LA BASURA;HIGIENE URBANA;ACEVEDO;2
04/02/2019;2;47;RESIDUOS;BARRIDO MANUAL DE CALLE, NO PASAN PORSU CUADRA;HIGIENE URBANA;12 DE OCTUBRE;2
04/02/2019;2;46;AGUA;CAÑO ROTO EN VEREDA;CUADRILLA 147 AGUA;CENTRO;1
04/02/2019;2;45;RESIDUOS;RESIDUOS DOMICILIARIO PASO EL CAMION Y NO LLEVO LA BASURA;HIGIENE URBANA;VILLA ALICIA;1
04/02/2019;2;44;RESIDUOS;RESIDUOS VOLUMINOSOS: RESTOS VERDES;HIGIENE URBANA;27 DE NOVIEMBRE;1
04/02/2019;2;43;RESIDUOS;RESIDUOS VOLUMINOSOS: RESTOS VERDES;HIGIENE URBANA;VILLA PROGRESO;1
04/02/2019;2;42;DESMALEZAMIENTO;SOLICITAN DESMALEZAMIENTO EN ESPACIOS PUBLICOS;ESPACIOS VERDES;TROCHA;3
04/02/2019;2;41;ARBOLADO;GAJO O RAMA QUEBRADA;ESPACIOS VERDES;ESPERANZA;1
04/02/2019;2;40;CORRALON;SOLICITA NIVELACIO Y ESCOREA;VIAL;JORGE NEWBERY;2
04/02/2019;2;39;AGUA;ROTURA DE CAÑO ROTO EN LA CALLE;OBRAS Y SERVICIOS SANITARIOS;CENTENARIO;3
04/02/2019;2;38;RESIDUOS;RESIDUOS VOLUMINOSOS: NO PASO EL CAMION O PASO EL CAMION Y NO SE LLEVO LO QUE HABIA;HIGIENE URBANA;SOLARES;2
04/02/2019;2;37;AGUA;CAÑO ROTO EN VEREDA;CUADRILLA 147 AGUA;JORGE NEWBERY;1
04/02/2019;2;36;RESIDUOS;RESIDUOS VOLUMINOSOS: NO PASO EL CAMION O PASO EL CAMION Y NO SE LLEVO LO QUE HABIA;HIGIENE URBANA;CENTENARIO;2
04/02/2019;2;35;RESIDUOS;RESIDUOS VOLUMINOSOS: NO PASO EL CAMION O PASO EL CAMION Y NO SE LLEVO LO QUE HABIA;HIGIENE URBANA;LUIS SANDRINI;1
04/02/2019;2;34;AGUA;LLAVE DE PASO ROTA;CUADRILLA 147 AGUA;BELGRANO;1
04/02/2019;2;32;RESIDUOS;RESIDUOS VOLUMINOSOS: RESTOS VERDES;HIGIENE URBANA;VILLA PROGRESO;1
04/02/2019;2;31;CLOACAS;CLOACAS TAPADAS;OBRAS Y SERVICIOS SANITARIOS;CENTENARIO;1
04/02/2019;2;30;RESIDUOS;RESIDUOS VOLUMINOSOS: RESTOS VERDES;HIGIENE URBANA;VILLA PROGRESO;1
04/02/2019;2;29;RESIDUOS;RESIDUOS VOLUMINOSOS: RESTOS VERDES;HIGIENE URBANA;VILLA PROGRESO;1
04/02/2019;2;28;RESIDUOS;RESIDUOS VOLUMINOSOS: RESTOS VERDES;HIGIENE URBANA;VILLA PROGRESO;1
04/02/2019;2;26;RESIDUOS;RESIDUOS DOMICILIARIO NO PASO EL CAMION;HIGIENE URBANA;LA RURAL;2
04/02/2019;2;24;INSPECTOR URBANO;DENUNCIAN A VECINOS QUE SACAN BASURA FUERA DE HORARIO O EN LUGAR INADECUADO;CONTRALOR URBANO;12 DE OCTUBRE;1
04/02/2019;2;23;INSPECTOR URBANO;TERRENO BALDIO CON BASURA O MALEZAS;CONTRALOR URBANO;VILLA PROGRESO;1
04/02/2019;2;22;CLOACAS;CLOACAS TAPADAS;OBRAS Y SERVICIOS SANITARIOS;VILLA SAN JOSE;3
04/02/2019;2;19;RESIDUOS;RESIDUOS VOLUMINOSOS: RESTOS VERDES;HIGIENE URBANA;TROCHA;1
04/02/2019;2;17;ANIMALES MUERTOS;ANIMALES MUERTOS (GATO O PERRO);SUB SECRETARIA DE SERVICIOS PUBLICOS;MARIANO MORENO;1
04/02/2019;2;15;INSPECTOR URBANO;TERRENO BALDIO CON BASURA O MALEZAS;CONTRALOR URBANO;AMEGHINO;3
04/02/2019;2;14;BACHE;SOLICITA LA REPARACION DE BACHES PEQUEÑOS;CUADRILLA 147 BACHES;JOSE HERNANDEZ;1
04/02/2019;2;6;CORRALON;SOLICITA NIVELACIO Y ESCOREA;VIAL;JOSE HERNANDEZ;6
04/02/2019;2;5;URGENTE;CABALLOS O ANIMALES SUELTOS FUERA DEL RADIO URBANO;ATENCION AL VECINO 147;MARTIN ILLIA;1
04/02/2019;2;4;LIMPIEZA;SOLICITAN LIMPIEZA DE ALCANTARILLA O BOCA DE TORMENTA;OBRAS Y SERVICIOS SANITARIOS;;1
04/02/2019;2;3;RESIDUOS;RESIDUOS VOLUMINOSOS: RESTOS VERDES;HIGIENE URBANA;24 DE SEPTIEMBRE;1
04/02/2019;2;2;AGUA;ROTURA DE CAÑO ROTO EN LA CALLE;OBRAS Y SERVICIOS SANITARIOS;ACEVEDO;4
04/02/2019;2;1;RESIDUOS;RESIDUOS DOMICILIARIO NO PASO EL CAMION;HIGIENE URBANA;ACEVEDO;1
05/02/2019;2;450;TRANSITO;AUTOS MAL ESTACIONADOS (SALIDA DE GARAGE, CARGA Y DESCARGA, LUGAR DE MOTO, ETC);INSPECCION GENERAL Y TRANSITO;VILLA GRAL. SAN MARTIN;1
05/02/2019;2;449;INSPECTOR URBANO;BALDEO O LAVADA DE AUTO;CONTRALOR URBANO;;1
05/02/2019;2;448;TRANSITO;AUTOS MAL ESTACIONADOS (SALIDA DE GARAGE, CARGA Y DESCARGA, LUGAR DE MOTO, ETC);INSPECCION GENERAL Y TRANSITO;CENTRO;1
05/02/2019;2;445;CLOACAS;CLOACAS TAPADAS;OBRAS Y SERVICIOS SANITARIOS;JOSE HERNANDEZ;1
05/02/2019;2;444;ANIMALES;ANIMALES SUELTOS: PERROS MORDEDORES O ATACNATES;VETERINARIA;ACEVEDO;1
05/02/2019;2;443;INSPECTOR URBANO;TERRENO BALDIO CON BASURA O MALEZAS;CONTRALOR URBANO;CUETO;1
05/02/2019;2;441;TRANSITO;AUTOS MAL ESTACIONADOS (SALIDA DE GARAGE, CARGA Y DESCARGA, LUGAR DE MOTO, ETC);INSPECCION GENERAL Y TRANSITO;VILLA GRAL. SAN MARTIN;1
05/02/2019;2;440;VEREDA CON PASTO;VEREDA CON PASTO;CONTRALOR URBANO;MARTIN ILLIA;1
05/02/2019;2;439;INSPECTOR URBANO;TERRENO BALDIO CON BASURA O MALEZAS;CONTRALOR URBANO;VICENTE LOPEZ;2
05/02/2019;2;438;AGUA;CAÑO ROTO EN VEREDA;CUADRILLA 147 AGUA;LUIS SANDRINI;1
05/02/2019;2;437;APLICACION;APLICACIONES 600 MTS DEL EJE URBANO Y ESCUELAS;AMBIENTE RURAL;;1
05/02/2019;2;436;AGUA;CAÑO ROTO EN VEREDA;CUADRILLA 147 AGUA;SAN MARTIN;1
05/02/2019;2;434;URGENTE;CABALLOS O ANIMALES SUELTOS RADIO URBANO;ATENCION DE MONITOREO EMERGENCIA EN SEGURIDAD;BELGRANO;3
05/02/2019;2;433;CLOACAS;CLOACAS DESBORADAS;OBRAS Y SERVICIOS SANITARIOS;;1
05/02/2019;2;432;URGENTE;ACCIDENTE EN LA VIA PUBLICA CON HERIDOS;ATENCION AL VECINO 147;;2
05/02/2019;2;430;RESIDUOS;RESIDUOS DOMICILIARIO NO PASO EL CAMION;HIGIENE URBANA;DESIDERIO DE LA FUENTE;1
05/02/2019;2;429;RESIDUOS;RESIDUOS VOLUMINOSOS: RESTOS VERDES;HIGIENE URBANA;27 DE NOVIEMBRE;2
05/02/2019;2;427;RESIDUOS;RESIDUOS VOLUMINOSOS: RESTOS VERDES;HIGIENE URBANA;VILLA PROGRESO;1
05/02/2019;2;426;DERIVADO NO MUNICIPAL;DERIVADO NO MUNICIPAL;ATENCION DE MONITOREO EMERGENCIA EN SEGURIDAD;MARIANO MORENO;1
05/02/2019;2;425;CONTENEDORES;CONTENEDORES, ROTURA O ROBO;HIGIENE URBANA;CENTRO;1
05/02/2019;2;424;SINIESTRO;CABLES CAIDOS EN LA VIA PUBLICA;ATENCION DE MONITOREO EMERGENCIA EN SEGURIDAD;;1
05/02/2019;2;423;ANIMALES;ANIMALES SUELTOS: PERROS MORDEDORES O ATACNATES;VETERINARIA;ACEVEDO;1
05/02/2019;2;421;CLOACAS;CLOACAS DESBORADAS;OBRAS Y SERVICIOS SANITARIOS;CENTENARIO;2
05/02/2019;2;420;AGUA;ROTURA DE CAÑO ROTO EN LA CALLE;OBRAS Y SERVICIOS SANITARIOS;CENTRO;1
05/02/2019;2;418;RESIDUOS;RESIDUOS VOLUMINOSOS: RESTOS VERDES;HIGIENE URBANA;25 DE MAYO;1
05/02/2019;2;416;INSPECTOR URBANO;BALDEO O LAVADA DE AUTO;CONTRALOR URBANO;CENTENARIO;1
05/02/2019;2;415;INSPECTOR URBANO;DENUNCIAN A VECINOS QUE SACAN BASURA FUERA DE HORARIO O EN LUGAR INADECUADO;CONTRALOR URBANO;CENTRO;1
05/02/2019;2;414;CLOACAS;CLOACAS TAPADAS;OBRAS Y SERVICIOS SANITARIOS;CENTRO;1
05/02/2019;2;412;CONTENEDORES;CONTENEDORES, ROTURA O ROBO;HIGIENE URBANA;CENTRO;1
05/02/2019;2;411;DERIVADO NO MUNICIPAL;DERIVADO NO MUNICIPAL;ATENCION DE MONITOREO EMERGENCIA EN SEGURIDAD;AMEGHINO;1
05/02/2019;2;409;BACHE;ROTURA DE CORDON  SOLICITA REPARACION;CUADRILLA 147 BACHES;KENNEDY;2
05/02/2019;2;408;CLOACAS;CLOACAS TAPADAS;OBRAS Y SERVICIOS SANITARIOS;CENTRO;1
05/02/2019;2;407;RESIDUOS;RESIDUOS VOLUMINOSOS: RESTOS VERDES;HIGIENE URBANA;SAN MARTIN;1
05/02/2019;2;406;CONTENEDORES;CONTENEDORES, ROTURA O ROBO;HIGIENE URBANA;DESIDERIO DE LA FUENTE;1
05/02/2019;2;405;AGUA;CAÑO ROTO EN VEREDA;CUADRILLA 147 AGUA;DESIDERIO DE LA FUENTE;1
05/02/2019;2;403;TRANSITO;AUTOS MAL ESTACIONADOS (SALIDA DE GARAGE, CARGA Y DESCARGA, LUGAR DE MOTO, ETC);INSPECCION GENERAL Y TRANSITO;ACEVEDO;1
05/02/2019;2;402;RESIDUOS;RESIDUOS VOLUMINOSOS: RESTOS VERDES;HIGIENE URBANA;JOSE HERNANDEZ;1
05/02/2019;2;401;RESIDUOS;RESIDUOS VOLUMINOSOS: RESTOS VERDES;HIGIENE URBANA;JOSE HERNANDEZ;1
05/02/2019;2;400;ARBOLADO;ARBOL CAIDO EN LA VIA PUBLICA;ESPACIOS VERDES;VILLA GRAL. SAN MARTIN;2
05/02/2019;2;399;ARBOLADO;GAJO O RAMA QUEBRADA;ESPACIOS VERDES;CENTRO;1
05/02/2019;2;398;RESIDUOS;RESIDUOS VOLUMINOSOS: RESTOS VERDES;HIGIENE URBANA;LA RURAL;1
